type,IEC_class,capex,height,diameter,cap,sp,source_price,source_pc,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25
Vestas_V90-2.0,II,1300,93,90,2000,314.3801345,doi.org/10.1016/j.ijhydene.2019.11.028,https://www.thewindpower.net/turbine_de_32_vestas_v90-2000.php,0,0,0,10,46,170,355,580,884,1245,1612,1900,1968,1990,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
Nordex_N100-3.3,I,1200,93,100,3300,420.1690498,doi.org/10.1016/j.ijhydene.2019.11.028,https://www.wind-turbine-models.com/turbines/438-nordex-n100-delta,0,0,0,0,69,219,434,725,1106,1583,2136,2698,3067,3256,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
Siemens_SWT-3.15-142,III,,129,142,3150,198.9042137,,https://www.wind-turbine-models.com/turbines/1469-siemens-swt-3.15-142,0,0,0,55,239,549,968,1522,2202,2816,3090,3145,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,0,0
